,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
6789,Import,203,CZE,Czech Republic,AGFO,Food,2019,10156
6825,Import,620,PRT,Portugal,AGFO,Food,2020,11925
6826,Import,704,VNM,Viet Nam,AGFO,Food,2020,20279
6828,Import,862,VEN,"Venezuela, Bolivarian Republic of",AGFO,Food,2020,1813
6834,Import,646,RWA,Rwanda,AGFO,Food,2019,543
6839,Import,586,PAK,Pakistan,AGFO,Food,2020,6859
6843,Import,414,KWT,"Kuwait, the State of",AGFO,Food,2019,5528
6844,Import,616,POL,Poland,AGFO,Food,2019,22489
6846,Import,724,ESP,Spain,AGFO,Food,2019,41826
6851,Import,736,SDN,Sudan,AGFO,Food,2020,3793
6858,Import,072,BWA,Botswana,AGFO,Food,2019,831
6859,Import,124,CAN,Canada,AGFO,Food,2019,37003
6867,Import,642,ROM,Romania,AGFO,Food,2019,8957
6868,Import,233,EST,Estonia,AGFO,Food,2019,1764
6874,Import,191,HRV,Croatia,AGFO,Food,2019,3720
6875,Import,516,NAM,Namibia,AGFO,Food,2019,1032
6876,Import,096,BRN,Brunei Darussalam,AGFO,Food,2019,508
6877,Import,188,CRI,Costa Rica,AGFO,Food,2019,2123
6878,Import,422,LBN,Lebanese Republic,AGFO,Food,2019,3057
6879,Import,524,NPL,Nepal,AGFO,Food,2019,2078
6882,Import,478,MRT,Mauritania,AGFO,Food,2019,634
6883,Import,276,DEU,Germany,AGFO,Food,2019,97676
6884,Import,388,JAM,Jamaica,AGFO,Food,2019,1149
6886,Import,462,MDV,Maldives,AGFO,Food,2020,396
6890,Import,100,BGR,Bulgaria,AGFO,Food,2019,4011
6893,Import,678,STP,Sao Tomé and Principe,AGFO,Food,2019,46
6894,Import,716,ZWE,Zimbabwe,AGFO,Food,2019,386
6897,Import,352,ISL,Iceland,AGFO,Food,2019,747
6898,Import,360,IDN,Indonesia,AGFO,Food,2019,18186
6899,Import,498,MDA,"Moldova, Republic of",AGFO,Food,2019,782
6900,Import,418,LAO,Lao People's Democratic Republic,AGFO,Food,2019,909
6910,Import,218,ECU,Ecuador,AGFO,Food,2019,2381
6921,Import,231,ETH,Ethiopia,AGFO,Food,2019,1272
6924,Import,000,,World,AGFO,Food,2019,1553561
6927,Import,270,GMB,The Gambia,AGFO,Food,2019,164
6928,Import,356,IND,India,AGFO,Food,2019,19026
6929,Import,178,COG,Congo,AGFO,Food,2019,562
6931,Import,512,OMN,Oman,AGFO,Food,2020,3945
6933,Import,214,DOM,Dominican Republic,AGFO,Food,2019,3312
6934,Import,156,CHN,China,AGFO,Food,2019,137525
6937,Import,268,GEO,Georgia,AGFO,Food,2019,1214
6938,Import,694,SLE,Sierra Leone,AGFO,Food,2020,383
6941,Import,686,SEN,Senegal,AGFO,Food,2019,1597
6942,Import,242,FJI,Fiji,AGFO,Food,2019,419
6943,Import,533,ABW,"Aruba, the Netherlands with respect to",AGFO,Food,2019,374
6948,Import,626,TLS,Timor-Leste,AGFO,Food,2020,201
6949,Import,776,TON,Tonga,AGFO,Food,2020,77
6950,Import,344,HKG,"Hong Kong, China",AGFO,Food,2019,27372
6951,Import,174,COM,Comoros,AGFO,Food,2019,86
6952,Import,204,BEN,Benin,AGFO,Food,2019,1113
6953,Import,348,HUN,Hungary,AGFO,Food,2019,6755
6954,Import,288,GHA,Ghana,AGFO,Food,2019,1818
6968,Import,776,TON,Tonga,AGFO,Food,2019,76
6969,Import,120,CMR,Cameroon,AGFO,Food,2020,1040
6971,Import,208,DNK,Denmark,AGFO,Food,2019,14382
6972,Import,116,KHM,Cambodia,AGFO,Food,2019,1423
6973,Import,246,FIN,Finland,AGFO,Food,2019,5644
6974,Import,170,COL,Colombia,AGFO,Food,2019,6563
7010,Import,702,SGP,Singapore,AGFO,Food,2020,13553
7041,Import,380,ITA,Italy,AGFO,Food,2019,47523
7050,Import,414,KWT,"Kuwait, the State of",AGFO,Food,2020,5684
7051,Import,258,PYF,French Polynesia,AGFO,Food,2020,423
7071,Import,807,MKD,North Macedonia,AGFO,Food,2020,911
7072,Import,108,BDI,Burundi,AGFO,Food,2020,133
7081,Import,180,COD,Democratic Republic of the Congo,AGFO,Food,2020,629
7191,Import,428,LVA,Latvia,AGFO,Food,2019,3258
7192,Import,528,NLD,Netherlands,AGFO,Food,2019,67014
7311,Import,376,ISR,Israel,AGFO,Food,2019,6690
7349,Import,704,VNM,Viet Nam,AGFO,Food,2019,19093
7353,Import,600,PRY,Paraguay,AGFO,Food,2019,1000
7364,Import,332,HTI,Haiti,AGFO,Food,2019,881
7386,Import,591,PAN,Panama,AGFO,Food,2020,2372
7403,Import,250,FRA,France,AGFO,Food,2019,60657
7409,Import,404,KEN,Kenya,AGFO,Food,2019,2516
7432,Import,528,NLD,Netherlands,AGFO,Food,2020,70111
7453,Import,566,NGA,Nigeria,AGFO,Food,2020,8111
7458,Import,516,NAM,Namibia,AGFO,Food,2020,858
7467,Import,454,MWI,Malawi,AGFO,Food,2020,403
7468,Import,578,NOR,Norway,AGFO,Food,2020,8641
7469,Import,480,MUS,Mauritius,AGFO,Food,2020,1045
7470,Import,504,MAR,Morocco,AGFO,Food,2020,6410
7471,Import,554,NZL,New Zealand,AGFO,Food,2020,4979
7529,Import,442,LUX,Luxembourg,AGFO,Food,2020,2817
7536,Import,533,ABW,"Aruba, the Netherlands with respect to",AGFO,Food,2020,287
7541,Import,478,MRT,Mauritania,AGFO,Food,2020,852
7542,Import,422,LBN,Lebanese Republic,AGFO,Food,2020,2245
7571,Import,498,MDA,"Moldova, Republic of",AGFO,Food,2020,812
7627,Import,104,MMR,Myanmar,AGFO,Food,2019,2177
7698,Import,191,HRV,Croatia,AGFO,Food,2020,3575
7713,Import,372,IRL,Ireland,AGFO,Food,2020,10706
7714,Import,188,CRI,Costa Rica,AGFO,Food,2020,2132
7716,Import,132,CPV,Cabo Verde,AGFO,Food,2020,163
7718,Import,196,CYP,Cyprus,AGFO,Food,2020,1247
7719,Import,270,GMB,The Gambia,AGFO,Food,2020,159
7720,Import,356,IND,India,AGFO,Food,2020,20186
7722,Import,376,ISR,Israel,AGFO,Food,2020,6963
7723,Import,051,ARM,Armenia,AGFO,Food,2020,806
7725,Import,380,ITA,Italy,AGFO,Food,2020,46435
7728,Import,158,CHT,Chinese Taipei,AGFO,Food,2020,13166
7729,Import,417,KGZ,Kyrgyz Republic,AGFO,Food,2020,527
7730,Import,762,TJK,Tajikistan,AGFO,Food,2020,803
7731,Import,818,EGY,Egypt,AGFO,Food,2020,13687
7733,Import,320,GTM,Guatemala,AGFO,Food,2020,3220
7734,Import,854,BFA,Burkina Faso,AGFO,Food,2020,488
7742,Import,826,GBR,United Kingdom,AGFO,Food,2020,64104
7743,Import,268,GEO,Georgia,AGFO,Food,2020,1161
7744,Import,308,GRD,Grenada,AGFO,Food,2020,97
7745,Import,392,JPN,Japan,AGFO,Food,2020,67255
7746,Import,156,CHN,China,AGFO,Food,2020,159810
7748,Import,222,SLV,El Salvador,AGFO,Food,2020,2286
7749,Import,332,HTI,Haiti,AGFO,Food,2020,676
7750,Import,203,CZE,Czech Republic,AGFO,Food,2020,10267
7751,Import,918,EEC,European Union,AGFO,Food,2020,523853
7752,Import,800,UGA,Uganda,AGFO,Food,2020,949
7753,Import,894,ZMB,Zambia,AGFO,Food,2020,462
10618,Import,072,BWA,Botswana,AGFO,Food,2020,827
10623,Import,100,BGR,Bulgaria,AGFO,Food,2020,4431
10625,Import,768,TGO,Togo,AGFO,Food,2020,382
10626,Import,364,IRN,Iran,AGFO,Food,2020,10697
10647,Import,048,BHR,"Bahrain, Kingdom of",AGFO,Food,2020,1801
10651,Import,170,COL,Colombia,AGFO,Food,2020,6603
10652,Import,250,FRA,France,AGFO,Food,2020,61315
10653,Import,124,CAN,Canada,AGFO,Food,2020,37923
10654,Import,174,COM,Comoros,AGFO,Food,2020,118
10655,Import,784,ARE,United Arab Emirates,AGFO,Food,2020,16859
10657,Import,036,AUS,Australia,AGFO,Food,2020,16126
10658,Import,344,HKG,"Hong Kong, China",AGFO,Food,2020,24735
10661,Import,288,GHA,Ghana,AGFO,Food,2020,1095
10662,Import,400,JOR,Jordan,AGFO,Food,2020,4056
10663,Import,792,TUR,Turkey,AGFO,Food,2020,14744
10664,Import,893,MNE,Montenegro,AGFO,Food,2020,534
10665,Import,892,SRB,Serbia,AGFO,Food,2020,2268
10667,Import,404,KEN,Kenya,AGFO,Food,2020,2594
10670,Import,804,UKR,Ukraine,AGFO,Food,2020,6327
10676,Import,860,UZB,Uzbekistan,AGFO,Food,2020,2248
10690,Import,384,CIV,Côte d'Ivoire,AGFO,Food,2020,2286
10696,Import,360,IDN,Indonesia,AGFO,Food,2020,17862
10712,Import,634,QAT,Qatar,AGFO,Food,2020,3080
10724,Import,410,KOR,"Korea, Republic of",AGFO,Food,2020,31492
10725,Import,000,,World,AGFO,Food,2020,1601522
10729,Import,328,GUY,Guyana,AGFO,Food,2020,268
10732,Import,764,THA,Thailand,AGFO,Food,2020,15818
10741,Import,348,HUN,Hungary,AGFO,Food,2020,7013
10742,Import,840,USA,United States of America,AGFO,Food,2020,162948
10759,Import,398,KAZ,Kazakhstan,AGFO,Food,2020,3966
11042,Import,104,MMR,Myanmar,AGFO,Food,2020,2360
11105,Import,894,ZMB,Zambia,AGFO,Food,2019,519
11121,Import,740,SUR,Suriname,AGFO,Food,2019,225
11123,Import,858,URY,Uruguay,AGFO,Food,2019,1202
11124,Import,800,UGA,Uganda,AGFO,Food,2019,825
11127,Import,508,MOZ,Mozambique,AGFO,Food,2019,1233
11128,Import,702,SGP,Singapore,AGFO,Food,2019,13269
11130,Import,748,SWZ,Eswatini,AGFO,Food,2019,335
11131,Import,608,PHL,Philippines,AGFO,Food,2019,14111
11146,Import,440,LTU,Lithuania,AGFO,Food,2019,4382
11147,Import,484,MEX,Mexico,AGFO,Food,2019,25406
11148,Import,496,MNG,Mongolia,AGFO,Food,2019,637
11153,Import,804,UKR,Ukraine,AGFO,Food,2019,5576
11155,Import,328,GUY,Guyana,AGFO,Food,2019,280
11160,Import,826,GBR,United Kingdom,AGFO,Food,2019,62896
11161,Import,918,EEC,European Union,AGFO,Food,2019,513538
11165,Import,788,TUN,Tunisia,AGFO,Food,2019,2267
11168,Import,893,MNE,Montenegro,AGFO,Food,2019,638
11172,Import,768,TGO,Togo,AGFO,Food,2019,318
11173,Import,887,YEM,Yemen,AGFO,Food,2019,1844
11181,Import,762,TJK,Tajikistan,AGFO,Food,2019,750
11182,Import,818,EGY,Egypt,AGFO,Food,2019,14329
11183,Import,882,WSM,Samoa,AGFO,Food,2019,100
11184,Import,860,UZB,Uzbekistan,AGFO,Food,2019,2025
11188,Import,752,SWE,Sweden,AGFO,Food,2019,17329
11199,Import,784,ARE,United Arab Emirates,AGFO,Food,2019,17838
11200,Import,892,SRB,Serbia,AGFO,Food,2019,2029
11203,Import,398,KAZ,Kazakhstan,AGFO,Food,2019,3797
11207,Import,807,MKD,North Macedonia,AGFO,Food,2019,911
11215,Import,854,BFA,Burkina Faso,AGFO,Food,2019,457
11219,Import,756,CHE,Switzerland,AGFO,Food,2019,11928
11257,Import,764,THA,Thailand,AGFO,Food,2019,13862
11273,Import,792,TUR,Turkey,AGFO,Food,2019,14373
11275,Import,840,USA,United States of America,AGFO,Food,2019,158677
11284,Import,608,PHL,Philippines,AGFO,Food,2020,12562
11322,Import,682,SAU,"Saudi Arabia, Kingdom of",AGFO,Food,2020,20336
11341,Import,132,CPV,Cabo Verde,AGFO,Food,2019,244
11342,Import,372,IRL,Ireland,AGFO,Food,2019,10186
11350,Import,703,SVK,Slovak Republic,AGFO,Food,2019,5224
11353,Import,450,MDG,Madagascar,AGFO,Food,2019,583
11366,Import,340,HND,Honduras,AGFO,Food,2019,1685
11367,Import,634,QAT,Qatar,AGFO,Food,2019,3157
11377,Import,887,YEM,Yemen,AGFO,Food,2020,1848
11380,Import,266,GAB,Gabon,AGFO,Food,2020,739
11387,Import,646,RWA,Rwanda,AGFO,Food,2020,624
11388,Import,659,KNA,Saint Kitts and Nevis,AGFO,Food,2020,77
11393,Import,882,WSM,Samoa,AGFO,Food,2020,115
11396,Import,710,ZAF,South Africa,AGFO,Food,2020,5793
11401,Import,466,MLI,Mali,AGFO,Food,2020,937
11402,Import,368,IRQ,Iraq,AGFO,Food,2020,9434
11404,Import,524,NPL,Nepal,AGFO,Food,2020,1875
11407,Import,296,KIR,Kiribati,AGFO,Food,2020,30
11410,Import,418,LAO,Lao People's Democratic Republic,AGFO,Food,2020,824
11414,Import,670,VCT,Saint Vincent and the Grenadines,AGFO,Food,2020,102
11416,Import,678,STP,Sao Tomé and Principe,AGFO,Food,2020,49
11418,Import,540,NCL,New Caledonia,AGFO,Food,2020,408
11420,Import,242,FJI,Fiji,AGFO,Food,2020,399
11423,Import,834,TZA,Tanzania,AGFO,Food,2019,573
11425,Import,780,TTO,Trinidad and Tobago,AGFO,Food,2019,887
11426,Import,834,TZA,Tanzania,AGFO,Food,2020,554
11427,Import,788,TUN,Tunisia,AGFO,Food,2020,2656
11428,Import,780,TTO,Trinidad and Tobago,AGFO,Food,2020,730
11430,Import,388,JAM,Jamaica,AGFO,Food,2020,875
11434,Import,008,ALB,Albania,AGFO,Food,2020,993
11439,Import,231,ETH,Ethiopia,AGFO,Food,2020,1705
11441,Import,152,CHL,Chile,AGFO,Food,2020,7438
11452,Import,304,GRL,Greenland,AGFO,Food,2020,177
11454,Import,140,CAF,Central African Republic,AGFO,Food,2020,88
11460,Import,112,BLR,Belarus,AGFO,Food,2020,3726
11461,Import,084,BLZ,Belize,AGFO,Food,2020,202
11464,Import,214,DOM,Dominican Republic,AGFO,Food,2020,3319
11465,Import,178,COG,Congo,AGFO,Food,2020,598
11491,Import,052,BRB,Barbados,AGFO,Food,2020,346
11492,Import,096,BRN,Brunei Darussalam,AGFO,Food,2020,575
11496,Import,233,EST,Estonia,AGFO,Food,2020,1762
11505,Import,040,AUT,Austria,AGFO,Food,2020,14474
11509,Import,032,ARG,Argentina,AGFO,Food,2020,3713
11510,Import,070,BIH,Bosnia and Herzegovina,AGFO,Food,2020,1758
11513,Import,340,HND,Honduras,AGFO,Food,2020,1736
11514,Import,246,FIN,Finland,AGFO,Food,2020,5857
11518,Import,496,MNG,Mongolia,AGFO,Food,2020,661
11523,Import,218,ECU,Ecuador,AGFO,Food,2020,2366
11524,Import,276,DEU,Germany,AGFO,Food,2020,101520
11525,Import,144,LKA,Sri Lanka,AGFO,Food,2020,2438
11549,Import,352,ISL,Iceland,AGFO,Food,2020,754
11564,Import,116,KHM,Cambodia,AGFO,Food,2020,1583
11565,Import,031,AZE,Azerbaijan,AGFO,Food,2020,1862
11566,Import,204,BEN,Benin,AGFO,Food,2020,872
11588,Import,208,DNK,Denmark,AGFO,Food,2020,14330
11603,Import,324,GIN,Guinea,AGFO,Food,2020,672
11627,Import,558,NIC,Nicaragua,AGFO,Food,2020,1085
11629,Import,508,MOZ,Mozambique,AGFO,Food,2020,1271
11631,Import,458,MYS,Malaysia,AGFO,Food,2020,16971
11632,Import,562,NER,Niger,AGFO,Food,2020,901
11633,Import,426,LSO,Lesotho,AGFO,Food,2020,420
11636,Import,076,BRA,Brazil,AGFO,Food,2020,10469
11637,Import,060,BMU,Bermuda,AGFO,Food,2020,215
11654,Import,300,GRC,Greece,AGFO,Food,2020,7513
11659,Import,470,MLT,Malta,AGFO,Food,2020,679
11680,Import,428,LVA,Latvia,AGFO,Food,2020,3514
11682,Import,450,MDG,Madagascar,AGFO,Food,2020,653
11753,Import,440,LTU,Lithuania,AGFO,Food,2020,4507
11754,Import,484,MEX,Mexico,AGFO,Food,2020,24670
11757,Import,068,BOL,"Bolivia, Plurinational State of",AGFO,Food,2020,766
11773,Import,446,MAC,"Macao, China",AGFO,Food,2020,1695
11851,Import,050,BGD,Bangladesh,AGFO,Food,2019,7787
11859,Import,324,GIN,Guinea,AGFO,Food,2019,651
11863,Import,368,IRQ,Iraq,AGFO,Food,2019,9184
11864,Import,056,BEL,Belgium,AGFO,Food,2020,39361
11866,Import,659,KNA,Saint Kitts and Nevis,AGFO,Food,2019,83
11869,Import,140,CAF,Central African Republic,AGFO,Food,2019,74
11883,Import,858,URY,Uruguay,AGFO,Food,2020,1224
11900,Import,051,ARM,Armenia,AGFO,Food,2019,835
11926,Import,052,BRB,Barbados,AGFO,Food,2019,363
11930,Import,470,MLT,Malta,AGFO,Food,2019,810
11935,Import,024,AGO,Angola,AGFO,Food,2019,2732
11947,Import,028,ATG,Antigua and Barbuda,AGFO,Food,2019,151
11960,Import,643,RUS,Russian Federation,AGFO,Food,2019,28911
11972,Import,070,BIH,Bosnia and Herzegovina,AGFO,Food,2019,1806
11999,Import,084,BLZ,Belize,AGFO,Food,2019,199
12000,Import,300,GRC,Greece,AGFO,Food,2019,8038
12009,Import,031,AZE,Azerbaijan,AGFO,Food,2019,1882
12033,Import,012,DZA,Algeria,AGFO,Food,2019,7737
12035,Import,466,MLI,Mali,AGFO,Food,2019,780
12037,Import,296,KIR,Kiribati,AGFO,Food,2019,36
12044,Import,434,LBY,Libya,AGFO,Food,2019,3343
12053,Import,304,GRL,Greenland,AGFO,Food,2019,160
12054,Import,024,AGO,Angola,AGFO,Food,2020,2092
12055,Import,266,GAB,Gabon,AGFO,Food,2019,686
12056,Import,090,SLB,Solomon Islands,AGFO,Food,2019,101
12057,Import,090,SLB,Solomon Islands,AGFO,Food,2020,109
12060,Import,004,AFG,Afghanistan,AGFO,Food,2020,2585
12070,Import,540,NCL,New Caledonia,AGFO,Food,2019,379
12072,Import,044,BHS,Bahamas,AGFO,Food,2020,671
12073,Import,044,BHS,Bahamas,AGFO,Food,2019,713
12075,Import,258,PYF,French Polynesia,AGFO,Food,2019,376
12076,Import,512,OMN,Oman,AGFO,Food,2019,3827
12101,Import,050,BGD,Bangladesh,AGFO,Food,2020,9047
12110,Import,012,DZA,Algeria,AGFO,Food,2020,8348
12132,Import,120,CMR,Cameroon,AGFO,Food,2019,1167
12133,Import,736,SDN,Sudan,AGFO,Food,2019,3322
12135,Import,694,SLE,Sierra Leone,AGFO,Food,2019,446
12137,Import,626,TLS,Timor-Leste,AGFO,Food,2019,168
12142,Import,591,PAN,Panama,AGFO,Food,2019,2555
12147,Import,604,PER,Peru,AGFO,Food,2020,5040
12148,Import,748,SWZ,Eswatini,AGFO,Food,2020,327
12151,Import,028,ATG,Antigua and Barbuda,AGFO,Food,2020,126
12156,Import,716,ZWE,Zimbabwe,AGFO,Food,2020,984
12171,Import,004,AFG,Afghanistan,AGFO,Food,2019,2306
12172,Import,056,BEL,Belgium,AGFO,Food,2019,37975
12181,Import,048,BHR,"Bahrain, Kingdom of",AGFO,Food,2019,1810
12182,Import,008,ALB,Albania,AGFO,Food,2019,976
12198,Import,690,SYC,Seychelles,AGFO,Food,2020,326
12200,Import,585,PLW,Palau,AGFO,Food,2019,31
12206,Import,032,ARG,Argentina,AGFO,Food,2019,3203
12237,Import,036,AUS,Australia,AGFO,Food,2019,15848
12274,Import,040,AUT,Austria,AGFO,Food,2019,14205
12304,Import,060,BMU,Bermuda,AGFO,Food,2019,216
12363,Import,068,BOL,"Bolivia, Plurinational State of",AGFO,Food,2019,738
12383,Import,724,ESP,Spain,AGFO,Food,2020,40786
12592,Import,788,TUN,Tunisia,MA,Manufactures,2019,14555
12762,Import,887,YEM,Yemen,MA,Manufactures,2019,1482
12841,Import,724,ESP,Spain,MA,Manufactures,2019,261463
12847,Import,104,MMR,Myanmar,MA,Manufactures,2019,12421
12866,Import,710,ZAF,South Africa,MA,Manufactures,2019,55855
12964,Import,000,,World,MA,Manufactures,2020,13028454
12988,Import,031,AZE,Azerbaijan,MA,Manufactures,2020,7762
13037,Import,634,QAT,Qatar,MA,Manufactures,2020,19519
13060,Import,084,BLZ,Belize,MA,Manufactures,2020,489
13164,Import,090,SLB,Solomon Islands,MA,Manufactures,2019,318
13165,Import,050,BGD,Bangladesh,MA,Manufactures,2019,38893
13197,Import,616,POL,Poland,MA,Manufactures,2020,204053
13198,Import,643,RUS,Russian Federation,MA,Manufactures,2020,183939
13199,Import,454,MWI,Malawi,MA,Manufactures,2020,1987
13200,Import,578,NOR,Norway,MA,Manufactures,2020,62320
13201,Import,428,LVA,Latvia,MA,Manufactures,2020,12760
13202,Import,528,NLD,Netherlands,MA,Manufactures,2020,428701
13214,Import,566,NGA,Nigeria,MA,Manufactures,2020,37497
13215,Import,426,LSO,Lesotho,MA,Manufactures,2020,905
13252,Import,004,AFG,Afghanistan,MA,Manufactures,2019,2229
13263,Import,840,USA,United States of America,MA,Manufactures,2020,1891603
13268,Import,044,BHS,Bahamas,MA,Manufactures,2019,1579
13373,Import,056,BEL,Belgium,MA,Manufactures,2020,299046
13374,Import,048,BHR,"Bahrain, Kingdom of",MA,Manufactures,2020,8477
13384,Import,340,HND,Honduras,MA,Manufactures,2020,6724
13388,Import,398,KAZ,Kazakhstan,MA,Manufactures,2020,30777
13471,Import,702,SGP,Singapore,MA,Manufactures,2020,240855
13474,Import,558,NIC,Nicaragua,MA,Manufactures,2020,4695
13520,Import,368,IRQ,Iraq,MA,Manufactures,2020,33774
13521,Import,328,GUY,Guyana,MA,Manufactures,2020,1387
13528,Import,304,GRL,Greenland,MA,Manufactures,2020,543
13536,Import,458,MYS,Malaysia,MA,Manufactures,2019,139039
13577,Import,120,CMR,Cameroon,MA,Manufactures,2019,4060
13639,Import,446,MAC,"Macao, China",MA,Manufactures,2019,8340
13697,Import,250,FRA,France,MA,Manufactures,2019,500551
13713,Import,246,FIN,Finland,MA,Manufactures,2020,47740
13722,Import,214,DOM,Dominican Republic,MA,Manufactures,2019,12500
13732,Import,180,COD,Democratic Republic of the Congo,MA,Manufactures,2019,7203
13737,Import,258,PYF,French Polynesia,MA,Manufactures,2020,1078
13738,Import,450,MDG,Madagascar,MA,Manufactures,2019,2247
13761,Import,012,DZA,Algeria,MA,Manufactures,2019,28169
13766,Import,108,BDI,Burundi,MA,Manufactures,2019,560
13781,Import,388,JAM,Jamaica,MA,Manufactures,2020,2804
13785,Import,140,CAF,Central African Republic,MA,Manufactures,2019,303
13879,Import,100,BGR,Bulgaria,MA,Manufactures,2019,24354
13894,Import,442,LUX,Luxembourg,MA,Manufactures,2019,17420
13898,Import,288,GHA,Ghana,MA,Manufactures,2019,7746
13912,Import,498,MDA,"Moldova, Republic of",MA,Manufactures,2019,3931
